iteration,acquisition,kernel,best_y_so_far
16,ei,matern52,-0.0348353133500785
25,ei,matern52,-0.0106689333731942
32,ei,matern52,-0.0023051313301106
36,ei,matern52,-0.0023051313301106
38,ei,matern52,-0.0023051313301106
42,ei,matern52,0.0118134868705578
58,ei,matern52,0.0118134868705578
59,ei,matern52,0.0118134868705578
60,ei,matern52,0.0118134868705578
61,ei,matern52,0.0118134868705578
62,ei,matern52,0.0118134868705578
72,poi,matern32,0.0118134868705578
