acquisition,kernel,kappa,constant_value,length_scale,nu,iteration_tag
ei,matern32,3.0,1.5,1.2,3.0,2025-07-21T14:50:02.346331
pi,matern32,3.5,2.25,1.44,3.0,2025-07-22T19:10:46.533421
poi,matern32,4.0,3.38,1.73,3.0,2025-07-28T14:23:24.965368
poi,matern32,4.0,3.38,1.73,3.0,2025-07-28T14:28:08.493592
poi,matern32,4.0,3.38,1.73,3.0,2025-07-28T14:28:51.177931
